"station_id","hour","bikes_available","docks_available"
2,0,9,18
2,1,9,18
2,2,9,14
2,3,9,14
2,4,9,12
2,5,9,12
2,6,12,15
2,7,12,15
2,8,11,16
2,9,5,15
2,10,8,19
2,11,6,21
2,12,14,13
2,13,11,16
2,14,11,20
2,15,8,19
2,16,9,13
2,17,13,10
2,18,12,15
2,19,15,12
2,20,14,10
2,21,15,12
2,22,14,13
2,23,12,13
3,0,7,8
3,1,7,8
3,2,7,8
3,3,7,8
3,4,7,8
3,5,7,8
3,6,7,8
3,7,7,8
3,8,7,8
3,9,8,7
3,10,8,7
3,11,7,8
3,12,8,7
3,13,7,8
3,14,9,6
3,15,7,8
3,16,7,8
3,17,7,8
3,18,8,7
3,19,8,7
3,20,8,7
3,21,8,7
3,22,8,7
3,23,8,7
4,0,5,6
4,1,5,6
4,2,5,6
4,3,5,6
4,4,5,6
4,5,5,6
4,6,4,7
4,7,5,5
4,8,5,6
4,9,6,5
4,10,6,5
4,11,6,5
4,12,6,5
4,13,5,6
4,14,6,5
4,15,6,5
4,16,6,5
4,17,4,6
4,18,5,6
4,19,6,5
4,20,6,5
4,21,6,5
4,22,6,5
4,23,6,5
5,0,8,11
5,1,8,11
5,2,8,11
5,3,8,11
5,4,8,11
5,5,8,11
5,6,8,11
5,7,8,11
5,8,8,11
5,9,8,11
5,10,10,9
5,11,10,9
5,12,8,9
5,13,10,9
5,14,10,9
5,15,10,9
5,16,9,10
5,17,8,9
5,18,8,11
5,19,10,9
5,20,10,9
5,21,10,9
5,22,10,9
5,23,10,9
6,0,8,7
6,1,8,7
6,2,8,7
6,3,8,7
6,4,8,7
6,5,8,7
6,6,8,7
6,7,8,7
6,8,7,8
6,9,7,8
6,10,7,8
6,11,7,8
6,12,7,8
6,13,7,8
6,14,7,8
6,15,7,8
6,16,7,8
6,17,6,9
6,18,7,7
6,19,8,7
6,20,6,9
6,21,6,9
6,22,6,9
6,23,6,9
7,0,10,5
7,1,10,5
7,2,10,5
7,3,10,5
7,4,10,5
7,5,10,5
7,6,10,5
7,7,9,6
7,8,8,7
7,9,8,7
7,10,9,6
7,11,8,7
7,12,8,7
7,13,8,7
7,14,9,6
7,15,7,6
