"station_id","hour","bikes_available","docks_available"
2,0,13,13
2,1,12,15
2,2,12,13
2,3,12,13
2,4,12,13
2,5,12,13
2,6,15,12
2,7,15,12
2,8,14,13
2,9,13,14
2,10,11,13
2,11,14,13
2,12,11,15
2,13,11,16
2,14,13,14
2,15,13,14
2,16,14,12
2,17,15,12
2,18,15,12
2,19,13,14
2,20,15,12
2,21,15,12
2,22,15,16
2,23,15,12
3,0,8,7
3,1,8,7
3,2,8,7
3,3,8,7
3,4,8,7
3,5,8,7
3,6,8,7
3,7,8,7
3,8,8,7
3,9,8,7
3,10,8,7
3,11,8,7
3,12,8,7
3,13,8,7
3,14,8,7
3,15,8,7
3,16,8,7
3,17,8,7
3,18,8,7
3,19,8,7
3,20,8,7
3,21,8,7
3,22,8,7
3,23,8,7
4,0,6,5
4,1,6,5
4,2,6,5
4,3,6,5
4,4,6,5
4,5,6,5
4,6,6,5
4,7,5,6
4,8,6,5
4,9,6,5
4,10,6,5
4,11,5,6
4,12,5,5
4,13,5,6
4,14,5,6
4,15,5,6
4,16,5,6
4,17,5,6
4,18,5,6
4,19,5,6
4,20,5,6
4,21,5,6
4,22,6,5
4,23,6,5
5,0,9,10
5,1,9,10
5,2,9,10
5,3,9,10
5,4,9,10
5,5,9,10
5,6,9,10
5,7,9,10
5,8,9,10
5,9,9,10
5,10,9,10
5,11,9,10
5,12,9,10
5,13,9,10
5,14,9,10
5,15,9,10
5,16,9,10
5,17,8,10
5,18,8,11
5,19,9,10
5,20,9,10
5,21,9,10
5,22,8,11
5,23,8,11
6,0,8,7
6,1,7,8
6,2,7,7
6,3,7,7
6,4,7,8
6,5,7,8
6,6,7,8
6,7,7,8
6,8,8,7
6,9,8,7
6,10,8,7
6,11,8,7
6,12,9,6
6,13,9,6
6,14,8,7
6,15,8,7
6,16,8,6
6,17,7,7
6,18,8,7
6,19,8,7
6,20,8,7
6,21,8,7
6,22,8,7
6,23,8,7
7,0,8,7
7,1,8,7
7,2,8,7
7,3,8,7
7,4,8,7
7,5,8,7
7,6,8,7
7,7,8,7
7,8,8,7
7,9,8,7
7,10,8,7
7,11,8,7
7,12,8,6
7,13,9,7
7,14,9,8
7,15,8,7
7,16,8,6
7,17,8,7
7,18,8,7
7,19,8,7
7,20,8,7
7,21,8,7
7,22,8,7
7,23,8,7
8,0,8,7
8,1,8,7
8,2,8,7
8,3,8,7
8,4,8,7
8,5,8,7
8,6,8,7
8,7,8,7
8,8,6,9
8,9,6,9
8,10,6,9
8,11,7,8
8,12,8,7
8,13,6,7
8,14,7,8
8,15,7,8
8,16,7,8
8,17,8,7
8,18,7,8
8,19,7,8
8,20,8,6
8,21,8,6
8,22,8,7
8,23,8,7
