"station_id","bikes_available","docks_available","lat","long"
2,11,16,37.329732,-121.90178200000001
3,7,8,37.330698,-121.888979
4,5,6,37.333988,-121.894902
5,10,9,37.331415,-121.8932
6,7,8,37.336721000000004,-121.894074
7,8,7,37.333798,-121.88694299999999
8,6,9,37.330165,-121.88583100000001
9,8,7,37.348742,-121.89471499999999
10,6,8,37.337391,-121.886995
11,11,8,37.335885,-121.88566000000002
12,10,9,37.332808,-121.88389099999999
13,8,7,37.339301,-121.88993700000002
14,10,8,37.332692,-121.900084
16,6,9,37.333954999999996,-121.877349
21,7,8,37.481758,-122.226904
22,10,15,37.486078000000006,-122.23208899999999
23,7,8,37.487615999999996,-122.229951
24,8,7,37.484219,-122.227424
25,8,7,37.48537,-122.20328799999999
26,8,5,37.487682,-122.223492
27,8,7,37.389218,-122.081896
28,11,12,37.394358000000004,-122.07671299999998
29,11,12,37.406940000000006,-122.10675800000001
30,7,8,37.390277000000005,-122.066553
31,8,7,37.400443,-122.10833799999999
32,5,6,37.385956,-122.083678
33,6,9,37.400240999999994,-122.099076
34,9,14,37.443988,-122.164759
35,6,5,37.444521,-122.16309299999999
36,8,7,37.429082,-122.14280500000001
37,4,7,37.448598,-122.159504
38,8,7,37.425683899999996,-122.13777749999998
39,7,12,37.783871000000005,-122.408433
41,9,6,37.795001,-122.39997
42,8,8,37.79728,-122.398436
45,9,6,37.794230999999996,-122.402923
46,7,8,37.795425,-122.40476699999999
47,8,11,37.788975,-122.403452
48,9,6,37.799953,-122.398525
49,9,10,37.790302000000004,-122.39063700000001
50,9,14,37.795392,-122.394203
51,12,7,37.791464000000005,-122.391034
54,7,8,37.787152,-122.38801299999999
55,9,14,37.789756,-122.39464299999999
56,8,11,37.792251,-122.39708600000002
57,7,8,37.781752000000004,-122.40512700000001
58,6,13,37.77865,-122.41823500000001
59,7,16,37.781332,-122.418603
60,8,6,37.80477,-122.40323400000001
61,12,15,37.780526,-122.39028799999998
62,7,13,37.785299,-122.39623600000002
63,13,5,37.786978000000005,-122.39810800000001
64,11,4,37.782259,-122.392738
65,9,6,37.771058000000004,-122.402717
66,6,12,37.774814,-122.418954
67,5,17,37.776619000000004,-122.41738500000001
68,14,5,37.784878000000006,-122.40101399999999
69,7,16,37.7766,-122.39546999999999
70,3,16,37.776617,-122.39526000000001
71,10,9,37.788446,-122.408499
72,6,17,37.781039,-122.411748
73,6,7,37.798522,-122.40724499999999
74,9,14,37.794139,-122.394434
75,11,8,37.7913,-122.399051
76,11,8,37.786305,-122.40496599999999
77,16,11,37.789625,-122.400811
80,8,7,37.352601,-121.90573300000001
82,6,9,37.798541,-122.40086200000002
83,7,8,37.491269,-122.23623400000001
84,6,8,37.342725,-121.89561699999999
